No,분류,2010년 1월,2010년 2월,2010년 3월,2010년 4월,2010년 5월,2010년 6월,2010년 7월,2010년 8월,2010년 9월,2010년 10월,2010년 11월,2010년 12월,2011년 1월,2011년 2월,2011년 3월,2011년 4월,2011년 5월,2011년 6월,2011년 7월,2011년 8월,2011년 9월,2011년 10월,2011년 11월,2011년 12월,2012년 1월,2012년 2월,2012년 3월,2012년 4월,2012년 5월,2012년 6월,2012년 7월,2012년 8월,2012년 9월,2012년 10월,2012년 11월,2012년 12월,2013년 1월,2013년 2월,2013년 3월,2013년 4월,2013년 5월,2013년 6월,2013년 7월,2013년 8월,2013년 9월,2013년 10월,2013년 11월,2013년 12월,2014년 1월,2014년 2월,2014년 3월,2014년 4월,2014년 5월,2014년 6월,2014년 7월,2014년 8월,2014년 9월,2014년 10월,2014년 11월,2014년 12월,2015년 1월,2015년 2월,2015년 3월,2015년 4월,2015년 5월,2015년 6월,2015년 7월,2015년 8월,2015년 9월,2015년 10월,2015년 11월,2015년 12월,2016년 1월,2016년 2월,2016년 3월,2016년 4월,2016년 5월,2016년 6월,2016년 7월,2016년 8월,2016년 9월,2016년 10월,2016년 11월,2016년 12월,2017년 1월,2017년 2월,2017년 3월,2017년 4월,2017년 5월,2017년 6월,2017년 7월,2017년 8월,2017년 9월,2017년 10월,2017년 11월,2017년 12월,2018년 1월,2018년 2월,2018년 3월,2018년 4월,2018년 5월,2018년 6월,2018년 7월,2018년 8월,2018년 9월,2018년 10월,2018년 11월,2018년 12월,2019년 1월,2019년 2월,2019년 3월,2019년 4월,2019년 5월,2019년 6월,2019년 7월,2019년 8월,2019년 9월,2019년 10월,2019년 11월,2019년 12월,2020년 1월,2020년 2월,2020년 3월,2020년 4월,2020년 5월,2020년 6월,2020년 7월,2020년 8월,2020년 9월,2020년 10월,2020년 11월,2020년 12월,2021년 1월,2021년 2월,2021년 3월,2021년 4월,2021년 5월,2021년 6월,2021년 7월,2021년 8월,2021년 9월,2021년 10월,2021년 11월,2021년 12월,2022년 1월,2022년 2월,2022년 3월,2022년 4월,2022년 5월,2022년 6월,2022년 7월,2022년 8월,2022년 9월,2022년 10월,2022년 11월,2022년 12월,2023년 1월,2023년 2월,2023년 3월,2023년 4월,2023년 5월,2023년 6월,2023년 7월,2023년 8월,2023년 9월,2023년 10월,2023년 11월,2023년 12월
1,서울특별시,59,50,61,49,56,51,33,32,25,41,71,62,44,75,65,56,72,44,28,27,29,42,38,46,60,50,46,51,52,40,28,22,27,33,42,41,64,45,55,52,55,40,34,35,28,29,42,55,57,57,60,58,63,38,38,29,29,33,45,44,49,84,71,45,45,35,30,34,28,44,33,48,50,45,64,71,56,46,33,34,37,38,52,48,53,46,60,56,63,41,33,21,32,29,42,50,52,53,52,52,42,37,24,22,20,28,52,43,66,57,69,41,52,29,26,25,21,31,40,42,42,41,45,44,35,36,21,23,19,33,42,42,38,48,67,42,61,33,24,22,15,27,45,39,43,40,41,45,33,22,25,20,22,25,39,38,48,46,68,63,38,28,26,21,20,28,30,36
2,부산광역시,47,44,64,50,56,46,41,42,38,41,60,55,38,57,58,56,76,52,41,35,33,43,41,41,45,46,47,53,58,38,40,34,35,42,47,36,56,47,66,49,62,47,47,47,33,38,43,47,57,45,50,53,71,54,48,36,39,39,47,42,47,63,56,48,56,49,37*,39*,29*,43*,33,41,45,46,52,60,53,39,29,36,36,37,49,44,45,42,52,54,58,42,37,28,39,32,50,46,45,52,44,63,44,41,37,28,26,32,47,40,48,48,51,40,47,32,26,30,24,27,35,35,32,34,33,36,32,27,18,31,24,30,31,33,36,37,60,37,36,26,18,19,17,23,34,31,31,30,38,32,31,19,20,19,20,21,33,30,37,34,56,61,32,23,19,17,16,24,25,31
3,대구광역시,56,49,69,47,55,47,36,38,36,43,70,67,41,65,58,51,66,46,35,32,32,44,47,43,51,49,48,50,49,37,34,27,31,43,48,43,65,50,60,45,52,44,32,39,31,35,42,48,60,50,50,53,60,42,38,27,33,36,49,44,54,66,61,42,48,47,34,37,30,43,34,51,49,45,52,60,48,39,29,28,33,35,52*,47,49,41,48,50,53,38,34,24,36*,32*,52,46,47,48,43,56,40,36,27,22,24,32,57,47,57,54,54,40,46,32,26,26,23,27,41,42,37,38,38,39,38,35,22,25,25,33,40,38,40,41,59,42,41,35,19,21,18,26,40,38,37,35,42,36,33,22,20,18,20,24,41,35,42,42,62,67,34,25,24,18,18,27,30,37
4,인천광역시,64,54,67,55,62,57,37,37,34,51,78,67,48,79,71,63,84,50,36,36,40,54,49,50,63,56,55,57,64,45,30,28,35,40,49,46,63,50,58,59,60,48,39,40,35,36,46,55,58,58,58,59,67,43,41,34,36,40,47,45,53,84,73,54,52,42,34*,42*,38*,53,41,54,49,46,65,72,58,48,35,37,41,42,55,47,52,47,62,58,63,42,37,27*,38,33,41,45,48,49,49,46,40,34,26,25,24,33,55,45,62,55,67,43,51,29,31,30,28,35,41,40,42,37,41,39,31,32,21,24,20,34,39,39,37,46,69,42,59,36,29,22,16,28,44,39,42,38,42,44,32,21,26,21,26,30,41,38,50,48,71,68,42,29,27,23,23,31,34,39
5,광주광역시,46,39,65,42,62,39,27,28,29,42,70,54,34,60,55,54,67,45,28,27,30,40,38,35,45,40,45,45,56,35,24,22,32,39,43,31,52,40,59,46,57,42,33,32,33,32,39,42,52,46,49,43,64,41,29,32,31,32,37,35,43,59,64,40,41,41,31*,29*,25*,49*,35,42,39,44,52,64,49,35,23,28,31,32,44,40,47,35,49,54,56,35,24,24,34,33,50,44,45,50,48,56,40,41,26,24,25,34,59,43,53,57,63,43,50,40,29,31,27,35,43,33,36,32,35,38,31,31,15,22,21,31,32,33,37,40,65,39,50,29,16,17,15,25,34,34,32,34,38,34,29,20,18,16,21,25,34,33,47,41,61,60,30,22,18,18,18,26,26,32
6,대전광역시,48,39,52,41,52,40,26,27,28,40,71,57,39,63,59,52,67,43,28,25,28,42,40,43,51,45,46,49,53,37,27,19,28,33,44,38,58,47,54,48,53,40,28,28,29,30,39,46,56,51,50,45,59,39,31,23,27,29,39,43,52,68,68,40,49,40,31*,32*,27,50,37,49,48,46,59,64,49,38,27,29,32,36,51,47,51,46,54,58,63,43,32,24,37,36,51,49,56,56,52,60,47,38,26,22,22,31,63,51,66,62,68,40,46,30,23,25,22,29,43,40,41,38,40,41,32,34,16,20,21,33,37,38,39,42,63,41,56,31,16,18*,15,27,38,40,45,40,44,39,31,21,20,15,19,24,39,35,44,46,64,68,34,25,21,21,19,26,27,34
7,울산광역시,46,44,60,47,54,50,39,40,36,39,62,55,39,59,63,59,75,55,42,35,35,46,45,41,48,47,49,59,60,40,49,36,36,44,45,34,54,46,64,46,59,49,44,49,32,36,41,45,55,45,49,56,67,48,45,32,35,39,46,38,46,64,59,49,57,50,38,38*,28*,43*,31,39,43,42,50,61,57,41,32,32,35,37,48,40,42,39,51,55,64,44,41,27,36,29,46,38,40,47,40,64,45,42,39,25,26,31,47,35,45,46,49,40,49,34,29,30,25,27,34,33,30,31,34,36,36,32,20,28,25,30,31,30,34,35,55,37,35,28,17,20,16,22,32,29,29,29,39,34,34,21,21,23,24,25,35,31,37,35,58,64,36,28,27,21,20,26,28,32
8,세종특별자치시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,47,59,60,47,39,30,38,39,39,53,49,53,46,57,58,64,44,36,28,40,39,50,47,53,51,46,55,45,36,27,24,23,31,58,55,70,64,71,40,50,34,23,27,23,32,45,46,47,43,47,44,34,37,17,20,20,35,40,44,45,47,67,42,61,31,20,21,16,29,44,43,47,43,46,40,31,22,24,18,21,28,45,40,49,54,68,70,36,26,22,21,20,28,28,39
9,경기도,68,56,67,57,66,62,41,39,34,51,83,71,54,86,76,68,80,54,37,35,37,52,49,58,67,58,56,58,63,48,34,28,36,42,52,50,72,53,65,63,66,52,42,44,37,38,52,65,68,67,68,68,71,47,46,36,35,41,53,51,58,88,78,51,51,41,34,38,33*,54*,40,60,58,52,71,76,58,46,32,36,41,44,61,56,63,55,71,64,70,45,37,26,41,37,51,54,56,56,56,56,45,39,26,25,24,35,62,50,72,61,72,45,56,32,30,29,26,37,47,47,47,44,49,47,38,41,23,24,22,38,45,46,42,52,72,46,64,37,26,25,17,31,48,41,46,42,46,47,35,23,25,20,24,29,44,39,50,50,73,68,41,30,27,23,23,32,33,38
10,강원특별자치도,62,55,70,58,60,48,33,32,24,38,68,63,51,75,70,63,70,42,27,25,29,45,47,48,66,56,54,59,55,42,33,25,29,40,52,49,72,56,68,57,60,41,36,39,31,34,47,65,66,60,68,66,67,44,39,32,31,37,48,51,59,85,77,51,55,41,33,38*,28,42*,35,52,50,49,63,67,56,43,31,29,34,37,55,48,56,54,60,55,61,41,33,22,34*,27,43,43,47,46,44,54,41,35,28,23,23,26,46,41,59,51,59,39,46,29,26,26,21,28,36,37,34,36,37,39,29,35,17,19,18,28,34*,36,35,39,51,38,47,24,18,19,13,19,34,30,36,34,37,36,29,20,18,16,16,17,31,32,37,37,55,60,35,23,23,18,17,22,25,30
11,충청북도,77,62,73,63,67,60,37,37,33,55,91,79,60,93,80,67,72,50,29,27,34,53,50,59,70,61,60,62,62,45,34,21,34,45,59,60,85,64,78,65,67,47,33,36,34,39,53,63,75,65,67,65,70,47,37,28,33,36,51,49,61,81,77,44,52,42,32*,34,31**,52,40,54,53,50,67,66,53,39,23,26,31,37,55,51,56,50,58,54,57,40,28,20,35,32,50,48,54,51,50,55,44,38,30,25,26,39,65,53,70,63,67,43,50,36,24,26,23,33,47,46,46,42,43,43,33,36,18,21,22,36,41,44,43,46,62,41,53,32,19,21,16,30,44,40,44,41,46,40,34,23,23,17,20,26,44,40,48,49,68,69,36,27,23,22,21,29,32,39
12,충청남도,45,40,57,47,52,46,29,30,31,48,71,54,34,61,62,53,72,42,26,26,32,46,40,38,50,48,52,51,59,38,25,23,33,35,41,37,53,43,51,51,55,39,30,33,31,32,39,44,52,54,52,52,62,39,34,28,31,35,35,35,45,67,66,43,46,42,32*,37*,30,47,39,45,45,43,61,71,55,47,31,40,42,46,51,43,50,45,,61,68,43,33,28,40,38,46,44,51,49,48,51,42,36,23,24,22,31,60,45,62,58,67,43,52,34,26,29,27,38,46,42,45,44,48,45,35,35,22,24,24,39,42,42,45,52,79,46,63,34,23,23,18,32,43,42,45,43,46,44,34,22,25,19,25,33,46,38,51,54,70,74,40,28,24,25,24,32,31,39
13,전라북도,55,47,62,52,66,61,36,35,34,49,73,58,43,72,62,61,76,54,32,31,34,50,49,48,65,55,58,57,69,43,28,25,40,44,52,46,72,57,67,59,62,50,33,33,38,40,48,54,66,67,60,59,73,48,36,31,37,40,46,44,54,73,77,47,50,47,33,33,29*,60*,43,54,54,51,64,75,58,48,29,37,41,44,57,51,56,50,66,64,67,44,31,27,38,39,52,44,54,58,55,58,42,43,25,23,24,35,63,47,61,62,68,44,50,38,26,29,26,34,43,36,40,36,41,41,34,36,18,22,23,35,36,36,40,42,75,43,56,36,20,20,18,31,40,38,39,39,43,41,34,23,23,18,25,31,43,38,48,49,68,69,38,28,22,25,25,32,29,35
